id,Q1.2,Q1.5,Q1.6
75c7a384-1cf2-404d-b164-8a4f74d0c16c,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
bf045e75-fc2d-40c8-8b3d-10d5b398cf78,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
a8985169-5ef9-421a-8d90-4adfa21bda9e,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
- 4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
- 3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
- 4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
- 3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
- 4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
- 3. Mainly neutral"
b692dc2f-2ce6-482d-be3f-7720da861e52,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
bf65ccac-0503-4e2b-838b-5e0ffd211788,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
d9be2af0-a2eb-4ed7-8dd6-94a9658ca709,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
9b988da9-4ea5-42c0-b596-e997962ae5a6,"Step 2 - The content of this news reflects what I expect from reading the headline.
   4. Yes

Step 3 - Please rate the degree of bias in the article copy:
   3. Somewhat biased

Step 4 - Does the article use sensationalized language?
   3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline.
   4. Yes

Step 3 - Please rate the degree of bias in the article copy:
   3. Somewhat biased

Step 4 - Does the article use sensationalized language?
   3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline.
   4. Yes

Step 3 - Please rate the degree of bias in the article copy:
   3. Somewhat biased

Step 4 - Does the article use sensationalized language?
   3. Mainly neutral"
9a06e858-2f15-46e8-a769-5e21a9e49992,"Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 3. Somewhat biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 3. Somewhat biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 3. Somewhat biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised"
c466d573-c6d3-4665-a103-62ea4de370da,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
5da2da07-b1ea-4dda-b366-43e7824dde7d,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
0ec8b1da-014f-418f-bd33-cb8159d705d4,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
663ddce0-6b5b-4372-8408-bafaf89b3642,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
bd28b2c7-8a69-48f1-b083-a15af296b704,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised"
3dba1506-79ad-4986-8e89-8af3ace87096,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
e4225312-d261-49bb-b274-7aa4a57a35dc,"Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline suggests that there were demonstrations in Brazil calling for the impeachment of President Jair Bolsonaro, and the article details these protests, their scale, the reasons behind them, and the entities involved in organizing them.

Step 3 - 3. Somewhat biased

The article appears to be somewhat biased. It focuses on the protests against President Jair Bolsonaro and the reasons for public dissatisfaction, such as his handling of the COVID-19 crisis and the slow vaccine rollout. While it mentions the opposition's role in organizing the protests and briefly acknowledges Bolsonaro's political stance, it does not provide much insight into any counterarguments or perspectives from Bolsonaro's supporters or the government's response to the protests.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral. It reports on the events, the number of people involved, and the reasons for the protests without employing sensationalized language or dramatic embellishments. The article sticks to presenting the facts and the scale of the protests, making it a factual report on the events.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline suggests that there were demonstrations in Brazil calling for the impeachment of President Jair Bolsonaro, and the article details these protests, their scale, the reasons behind them, and the entities involved in organizing them.

Step 3 - 3. Somewhat biased

The article appears to be somewhat biased. It focuses on the protests against President Jair Bolsonaro and the reasons for public dissatisfaction, such as his handling of the COVID-19 crisis and the slow vaccine rollout. While it mentions the opposition's role in organizing the protests and briefly acknowledges Bolsonaro's political stance, it does not provide much insight into any counterarguments or perspectives from Bolsonaro's supporters or the government's response to the protests.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral. It reports on the events, the number of people involved, and the reasons for the protests without employing sensationalized language or dramatic embellishments. The article sticks to presenting the facts and the scale of the protests, making it a factual report on the events.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline suggests that there were demonstrations in Brazil calling for the impeachment of President Jair Bolsonaro, and the article details these protests, their scale, the reasons behind them, and the entities involved in organizing them.

Step 3 - 3. Somewhat biased

The article appears to be somewhat biased. It focuses on the protests against President Jair Bolsonaro and the reasons for public dissatisfaction, such as his handling of the COVID-19 crisis and the slow vaccine rollout. While it mentions the opposition's role in organizing the protests and briefly acknowledges Bolsonaro's political stance, it does not provide much insight into any counterarguments or perspectives from Bolsonaro's supporters or the government's response to the protests.

Step 4 - 3. Mainly neutral

The language used in the article is mainly neutral. It reports on the events, the number of people involved, and the reasons for the protests without employing sensationalized language or dramatic embellishments. The article sticks to presenting the facts and the scale of the protests, making it a factual report on the events."
ccaa6fc6-bb4e-423c-86ef-478c1be49d09,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
38a585d6-9b28-49f0-b279-7c0dd1e73d3a,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
75a1a2f5-66dc-45a7-9b2f-2c06e1f4a4db,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
53d150f9-59a8-4ed9-a1ca-b6fceeddcccf,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
11a8df48-f6eb-402a-87a8-52887d5d6fc0,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
    4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
    4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
    4. Entirely neutral"
ecafbf5e-2d47-47aa-ab11-dd5002a2f76d,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
a223ad9c-9cc2-4e23-80fa-cb3bbba183da,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
    2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
    2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
    2. Somewhat sensationalised"
83357b52-7b02-4cf2-8d9d-888dcc85ac0f,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
6a99eb2f-9e0b-4ddb-9779-a8e902b59cb7,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
ae03a4a2-d821-43f1-b4b6-2ea0278d56f3,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
89ca8966-8ade-49fd-a036-c528a1f7871c,"Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):

3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):

3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):

3. Mainly neutral"
0dc73a1c-4c03-4b2f-8344-f3c898900c01,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised"
184a4635-a693-4ccd-af1a-143455c391e1,"Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline mentions a financial adjustment involving at least 150 million euros by the end of June, and the article details the budget variation that the Sardinian Regional Government is set to approve, which indeed amounts to around 150 million euros or more. This sum is intended to finance various interventions, including support for workers and sectors excluded from previous aid, healthcare system enhancements, and the port and airport systems affected by the COVID-19 pandemic.

Step 3 - 4. Entirely unbiased

The article presents factual information regarding the budget variation and the allocation of funds without showing any apparent bias towards any political entity or decision. It sticks to reporting the figures and the intended use of the funds, providing a straightforward account of the government's financial plans.

Step 4 - 4. Entirely neutral

The language used in the article is professional and focuses on delivering the facts without resorting to sensationalized language. It provides a clear and concise overview of the financial adjustments and their purposes without attempting to evoke unnecessary emotions or reactions from the reader.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline mentions a financial adjustment involving at least 150 million euros by the end of June, and the article details the budget variation that the Sardinian Regional Government is set to approve, which indeed amounts to around 150 million euros or more. This sum is intended to finance various interventions, including support for workers and sectors excluded from previous aid, healthcare system enhancements, and the port and airport systems affected by the COVID-19 pandemic.

Step 3 - 4. Entirely unbiased

The article presents factual information regarding the budget variation and the allocation of funds without showing any apparent bias towards any political entity or decision. It sticks to reporting the figures and the intended use of the funds, providing a straightforward account of the government's financial plans.

Step 4 - 4. Entirely neutral

The language used in the article is professional and focuses on delivering the facts without resorting to sensationalized language. It provides a clear and concise overview of the financial adjustments and their purposes without attempting to evoke unnecessary emotions or reactions from the reader.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline mentions a financial adjustment involving at least 150 million euros by the end of June, and the article details the budget variation that the Sardinian Regional Government is set to approve, which indeed amounts to around 150 million euros or more. This sum is intended to finance various interventions, including support for workers and sectors excluded from previous aid, healthcare system enhancements, and the port and airport systems affected by the COVID-19 pandemic.

Step 3 - 4. Entirely unbiased

The article presents factual information regarding the budget variation and the allocation of funds without showing any apparent bias towards any political entity or decision. It sticks to reporting the figures and the intended use of the funds, providing a straightforward account of the government's financial plans.

Step 4 - 4. Entirely neutral

The language used in the article is professional and focuses on delivering the facts without resorting to sensationalized language. It provides a clear and concise overview of the financial adjustments and their purposes without attempting to evoke unnecessary emotions or reactions from the reader."
d6324f36-a665-4352-ab7a-65ee0c2bd931,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
b5a0389d-fb80-4cc2-ab9c-0d16defe902c,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
dbc64056-16b8-4f89-9f89-5d6b4890e22d,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4.  Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    2.  Mostly biased

Step 4 -  Does the article use sensationalized language? (Check one):
    2.  Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4.  Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    2.  Mostly biased

Step 4 -  Does the article use sensationalized language? (Check one):
    2.  Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4.  Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    2.  Mostly biased

Step 4 -  Does the article use sensationalized language? (Check one):
    2.  Somewhat sensationalised"
d08dae7f-640a-4909-ad84-71b008fa1a19,"Step 2 - The content of this news reflects what I expect from reading the headline. 
    4. Yes

Step 3 - The degree of bias in the article copy:
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
    3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline. 
    4. Yes

Step 3 - The degree of bias in the article copy:
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
    3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline. 
    4. Yes

Step 3 - The degree of bias in the article copy:
    4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
    3. Mainly neutral"
8154a6f7-08a7-4198-9b84-3d61a7a95508,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised"
1a1abfdb-95b6-4981-9f5c-390955e66afe,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
93194c84-8aee-4cad-8b19-1c825705e5c3,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral"
db26964b-9da7-48fd-8d37-634bedb4155f,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
38bcdcc3-2ab4-4b1e-91be-41294caf0138,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
132835cc-8943-4601-bbfd-430e306dbd78,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
ad97cbc7-115e-4d5a-b590-ca04963bece9,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
247b189a-71b7-4959-8e0d-dbc67bb52f6d,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
1481deaf-f753-4e49-84e4-b16c57e15031,"Step 2 - The content of this news reflects what I expect from reading the headline.
    4.  Yes

Step 3 - Please rate the degree of bias in the article copy:
    4.  Entirely unbiased

Step 4 - Does the article use sensationalized language?
    3.  Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline.
    4.  Yes

Step 3 - Please rate the degree of bias in the article copy:
    4.  Entirely unbiased

Step 4 - Does the article use sensationalized language?
    3.  Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline.
    4.  Yes

Step 3 - Please rate the degree of bias in the article copy:
    4.  Entirely unbiased

Step 4 - Does the article use sensationalized language?
    3.  Mainly neutral"
2517c14e-2d23-481c-aa05-5504cad1955c,"Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral"
1ad53ecb-251d-4b3f-bbb1-22a38e4c398a,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
ad89700a-da40-4c91-9f50-4d68d2bc3582,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
